0.4839378238341969,0.19999999999999998
0.5084937712344282,0.19926739926739925
0.4919614147909968,0.2028985507246377
0.5028571428571428,0.20573108008817045
0.494511238891793,0.1946624803767661
0.5002942907592702,0.2007434944237918
0.49503858875413453,0.1933028919330289
0.4909456740442656,0.2044776119402985
0.4955116696588868,0.19765031098825156
0.48611111111111116,0.1953931691818904
0.5003013863773358,0.19135802469135801
0.5002895193977996,0.20790629575402633
0.48072108162243365,0.2
0.5000000000000001,0.19554956169925827
0.48108632395732304,0.20015278838808248
0.4941675503711559,0.1936437546193644
0.458808618504436,0.2053445850914205
0.47476635514018695,0.20080971659919028
0.4896142433234421,0.19558359621451105
0.4953367875647669,0.20414201183431951
0.49264705882352944,0.20486366985998528
0.49540229885057485,0.20535068691250902
0.4845208845208845,0.19861431870669746
0.5127906976744186,0.19821162444113266
0.502415458937198,0.2024353120243531
0.5040387722132472,0.20879940343027592
0.5036868973340897,0.20029239766081872
0.4994764397905759,0.2009493670886076
0.5045454545454546,0.19940476190476192
0.5046728971962616,0.20303030303030303
0.5034228541337545,0.18555008210180626
0.4987012987012987,0.19624819624819625
0.4826904055390702,0.19597989949748745
0.4820659971305595,0.1926389976507439
0.4877250409165303,0.20863309352517986
0.47378277153558057,0.19874804381846634
0.4791666666666667,0.20074906367041198
0.4776549735703988,0.20326409495548964
0.5079889807162534,0.199549887471868
0.49755567626290065,0.19879518072289154
0.49612403100775193,0.20031545741324921
0.5029868578255674,0.1989606533036377
0.49526813880126186,0.20440251572327045
0.5024576734025124,0.197378565921357
0.49943630214205187,0.19577133907595926
0.5031779661016949,0.1971153846153846
0.5106132075471699,0.2049364248317128
0.4960169941582581,0.18983050847457628
0.5047732696897375,0.19865571321882
0.49283351708930534,0.19844961240310077
0.48814926878466963,0.17883511074651354
0.4964936886395511,0.19892884468247896
0.47293447293447294,0.1842772612003381
0.5,0.18940609951845908
0.5059021922428331,0.20283370618941088
0.4861386138613862,0.1964696853415196
0.5006090133982948,0.1986455981941309
0.47596606974552313,0.17615658362989323
0.5062937062937063,0.19474497681607422
0.49295039164490867,0.2044241037376049
0.48770697441043653,0.1983594332587621
0.49011384062312763,0.1938534278959811
0.4727448142788231,0.19002375296912113
0.5081867798665859,0.1933488012374323
0.5005117707267145,0.1921259842519685
0.5111237877923559,0.19999999999999998
0.5060373216245884,0.19677171406610297
0.504976427448926,0.18620116375727347
0.5079365079365078,0.19335347432024166
0.5040562466197944,0.18211382113821137
0.5109170305676857,0.18995290423861852
0.5233100233100232,0.20323325635103925
0.49844881075491204,0.18087855297157623
0.49869109947643975,0.19471698113207547
0.503727369542066,0.20078431372549022
0.5,0.18253968253968253
0.496,0.20463032113517549
0.4731684554363042,0.18181818181818182
0.516949152542373,0.1781848459616986
0.5050618672665916,0.19444444444444442
0.4969758064516129,0.1837571780147662
0.506501547987616,0.19500780031201248
0.49629263470093915,0.18306244653550044
0.5064478311840563,0.18780096308186195
0.5071982281284607,0.18955823293172686
0.48265609514370666,0.1706244503078276
0.44165170556552963,0.19613899613899613
0.48625180897250364,0.18858560794044663
0.5171990171990172,0.18061309030654518
0.5083648138154344,0.19702892885066461
0.49725411882176734,0.18804780876494023
0.4939467312348669,0.18932038834951456
0.4856860809476801,0.18373983739837396
0.5131195335276968,0.18916734033953111
0.5047318611987381,0.18553459119496854
0.5110864745011087,0.18688524590163938
0.5149171270718231,0.18289585097375105
0.5145739910313901,0.18167330677290836
0.5030951041080471,0.18962722852512154
0.5069839627521987,0.17832167832167833
0.4989993328885924,0.19405320813771518
0.5048052604957005,0.18775510204081633
0.5075800112296464,0.1847914963205233
0.49111675126903553,0.19892884468247896
0.47441860465116287,0.18387096774193548
0.5122265122265123,0.18616144975288307
0.5036420395421436,0.1962616822429907
0.5013220518244315,0.18435321456235476
0.5066666666666667,0.19527078565980166
0.49974025974025976,0.18642681929681112
0.5091553455404607,0.19694656488549617
0.49890350877192985,0.19617224880382775
0.5007776049766719,0.18136850783182193
0.5040448039825762,0.1837060702875399
0.4989711934156379,0.1822871883061049
0.5197481396680023,0.18241577649958915
0.5108999441028508,0.1855840927920464
0.50418410041841,0.18018018018018017
0.4943253467843632,0.1881589618815896
0.492842535787321,0.18
0.5093972780298122,0.1864951768488746
0.5114345114345115,0.18827415359207267
0.5202247191011237,0.19062748212867356
0.5158371040723981,0.18677685950413223
0.5038799793067771,0.18060200668896323
0.5206662553979026,0.1964856230031949
0.5049350649350649,0.18039895923677365
0.5181159420289856,0.18898931799506982
0.5104281009879253,0.18620116375727347
0.5062630480167015,0.17157712305025996
0.5049751243781093,0.1890145395799677
0.5017632241813601,0.17021276595744683
0.5149456521739132,0.18563357546408396
0.5098039215686275,0.18734177215189873
0.5010373443983402,0.17927631578947367
0.5028499050031665,0.17922948073701842
0.4884520884520885,0.18011894647408663
0.5147891755821271,0.18682235195996666
0.5193998965338852,0.18600953895071543
0.517051705170517,0.18810289389067525
0.5088948787061994,0.181360201511335
0.5183908045977011,0.18943839061190276
0.5190010857763301,0.18197135636057288
0.5204819277108435,0.17803660565723795
0.5028993147074328,0.17991266375545853
0.5195107746068724,0.184
0.49734199645599525,0.1955350269438029
0.49239823442864156,0.17850953206239167
0.5033112582781456,0.18354430379746836
0.49901574803149606,0.18936877076411962
0.5195227765726681,0.17647058823529413
0.5114908662345315,0.18197278911564624
0.49848331648129424,0.17360496014171833
0.5130674002751032,0.1834710743801653
0.5111688311688313,0.18410041841004182
0.509229098805646,0.17957166392092255
0.5018315018315018,0.18627450980392157
0.49169110459433046,0.17552742616033754
0.5174825174825175,0.18551668022782752
0.5128474042999476,0.17940199335548174
0.518232044198895,0.186084142394822
0.5092378752886837,0.184887459807074
0.48785324739712443,0.1804255319148936
0.5118219749652295,0.18345618345618345
0.5112244897959184,0.1884057971014493
0.5129906025428413,0.18679549114331723
0.5067415730337079,0.18992568125516102
0.5071618037135279,0.18407960199004977
0.509090909090909,0.18819776714513559
0.5063808065339459,0.1797945205479452
0.5226190476190475,0.18365627632687445
0.5169054441260744,0.1830065359477124
0.5126315789473684,0.17672047578589634
0.5275,0.18494271685761052
0.4975272007912958,0.17863397548161122
0.5196647324306899,0.18441971383147854
0.5024523160762941,0.1859337105901374
0.48912518124697923,0.1768595041322314
0.5017277125086386,0.1748917748917749
0.49897540983606553,0.1832797427652733
0.5069967707212056,0.18273260687342832
0.5089141004862237,0.18642681929681112
0.5105882352941176,0.1888412017167382
0.5010162601626017,0.1812191103789127
0.524937655860349,0.1793570219966159
0.5119170984455959,0.18093699515347333
0.5159453302961275,0.17391304347826086
0.5165421558164355,0.18028643639427128
0.5223789086450031,0.1752316764953665
0.5093167701863354,0.1778552746294682
0.5410447761194029,0.19055374592833876
0.5169133192389006,0.1870748299319728
0.513911620294599,0.17427385892116182
0.5064535955746773,0.1802721088435374
0.500998003992016,0.1774193548387097
0.5074626865671643,0.16916299559471362
0.5104821802935011,0.187450357426529
0.5063879210220674,0.1824212271973466
0.5083507306889353,0.17180984153461215
0.5306633291614518,0.1799485861182519
0.5117248566961959,0.1694915254237288
0.5274463007159904,0.1731748726655348
0.514161220043573,0.18274978650725876
0.527872582480091,0.1760797342192691
0.5169340463458111,0.18319327731092436
0.5056526207605345,0.17807089859851608
0.5254658385093167,0.17777777777777776
0.5146198830409356,0.18
0.5189801699716714,0.1821247892074199
0.5253664036076663,0.1829059829059829
0.5152324959914485,0.16952054794520546
0.520224019912881,0.1896125309150866
0.5075403016120644,0.17667238421955403
0.5385105028644176,0.18137651821862347
0.5171444631815627,0.17537942664418213
0.5083333333333333,0.17475728155339806
0.5246720799500312,0.17950889077053345
0.498745609633718,0.17304492512479203
0.5177349097697573,0.18166666666666667
0.5080645161290324,0.18320610687022904
0.5256049521665729,0.18821603927986905
0.5223214285714286,0.18333333333333332
0.5224625623960066,0.1774744027303754
0.5187601957585645,0.18197135636057288
0.5204505038529934,0.1865546218487395
0.5027707808564232,0.17555938037865748
0.504713560551124,0.17773943054357205
0.5050813008130081,0.18092105263157893
0.5144508670520231,0.1835334476843911
0.5165354330708661,0.18028643639427128
0.5240506329113924,0.18166804293971922
0.5014836795252224,0.174496644295302
0.5209125475285171,0.17915590008613264
0.5146137787056366,0.1783960720130933
0.5159453302961275,0.17540842648323302
0.5156498673740053,0.17973856209150327
0.5309005297233667,0.18381112984822934
0.525067385444744,0.1776691116544417
0.5346062052505965,0.17933390264731
0.5119490175252258,0.17920540997464074
0.5336597307221542,0.18229166666666666
0.5153764581124073,0.18138424821002386
0.5251590514748409,0.18320610687022904
0.5110767645543536,0.17848206839032527
0.5288220551378445,0.17983193277310924
0.5157949249093733,0.17483660130718953
0.5205992509363296,0.18823529411764706
0.5131375579598145,0.1710414902624894
0.5283921099820682,0.18013468013468012
0.520605112154408,0.1799485861182519
0.5370258880192655,0.18436213991769546
0.5200225606316976,0.178117048346056
0.5151843817787418,0.17986798679867985
0.5119331742243437,0.1778552746294682
0.5146510388918487,0.18015012510425354
0.527150701647346,0.1813426329555362
0.5114822546972859,0.18018018018018017
0.5202661826981245,0.18540772532188843
0.5128205128205129,0.18584825234441602
0.5431606905710491,0.18563357546408396
0.5174388339406559,0.18197573656845753
0.5288175876411171,0.17598684210526314
0.5248464544946958,0.17531305903398925
0.5190274841437632,0.17795918367346938
0.5248313917841815,0.18337617823479005
0.5153115100316791,0.1832797427652733
0.526435474701535,0.18166383701188452
0.5319267073847862,0.1843168957154406
0.5273459988485896,0.17712811693895097
0.515716568993074,0.17988552739165983
0.5278276481149012,0.18136850783182193
0.5168776371308017,0.18466898954703834
0.5223410950283197,0.17850953206239167
0.5092783505154639,0.17232375979112272
0.5254237288135594,0.1819632881085395
0.516991643454039,0.17699115044247787
0.5096605744125327,0.1837571780147662
0.5309734513274336,0.17962003454231437
0.5271739130434783,0.1768595041322314
0.5386852821407796,0.18258664412510567
0.525340599455041,0.18323249783923942
0.5323579065841305,0.17712811693895097
0.5413897280966767,0.18166804293971922
0.5274009766684754,0.17966101694915254
0.529616724738676,0.18181818181818182
0.5296703296703297,0.1782006920415225
0.536094674556213,0.18227848101265823
0.5217391304347826,0.16946160635481022
0.5325513196480938,0.18568994889267462
0.5270588235294118,0.17436791630340015
0.5190203230849402,0.17687074829931973
0.5451219512195122,0.17950889077053345
0.5192206424433913,0.18258664412510567
0.518881118881119,0.18167072181670718
0.5044666316342616,0.17708333333333331
0.5338737695425593,0.18383518225039616
0.5265511458915596,0.18464193270060394
0.5235487404162104,0.1821219715956558
0.5322391559202813,0.1782006920415225
0.5417130144605117,0.1842323651452282
0.539568345323741,0.1862348178137652
0.5110767645543536,0.17436791630340015
0.5452127659574468,0.1758793969849246
0.5248821372446307,0.18697829716193654
0.5462085308056872,0.18077239112571897
0.5286343612334802,0.18505942275042445
0.5331088664421998,0.1791290057518488
0.5409742120343839,0.1828665568369028
0.5207995678011885,0.17833333333333334
0.5338345864661654,0.18211648892534865
0.5094823167606356,0.18664521319388575
0.5354719309068476,0.1925808997632202
0.5114345114345115,0.17946505608283003
0.5372005044136192,0.1863453815261044
0.5301604869950194,0.19178082191780824
0.5331125827814569,0.18972332015810275
0.5231116121758737,0.1842323651452282
0.5258964143426295,0.18412698412698414
0.5388180764774044,0.184640522875817
0.5386787125917561,0.18151540383014156
0.5357343837929095,0.17848206839032527
0.538647342995169,0.18930041152263377
0.5277777777777778,0.18090452261306533
0.5416666666666667,0.18677685950413223
0.5336179295624334,0.18274111675126903
0.5440289505428227,0.18076285240464343
0.527063969382176,0.1880931837791199
0.536106296938186,0.17346938775510204
0.5442020665901263,0.17933390264731
