0,2,10,15
0,3,6,15
0,4,9,15
0,5,6,15
0,6,35,15
0,7,32,15
0,8,16,15
0,10,7,15
0,11,3,15
0,12,4,15
0,13,3,15
0,15,2,15
0,16,1,15
0,17,4,15
0,19,4,15
0,20,4,15
0,21,1,15
0,23,2,15
1,0,1,15
1,7,2,15
2,0,5,15
2,1,1,15
2,2,2,15
2,4,3,15
2,9,1,15
2,15,6,15
2,18,2,15
3,2,5,15
3,3,14,15
3,4,2,15
3,5,2,15
3,23,1,15
4,0,9,15
4,1,10,15
4,3,2,15
4,4,6,15
4,5,3,15
4,8,5,15
4,9,1,15
4,12,1,15
4,15,1,15
4,18,3,15
4,20,1,15
6,0,4,15
6,1,1,15
6,6,4,15
6,10,1,15
6,18,1,15
7,0,10,15
7,3,1,15
7,5,1,15
7,6,3,15
7,22,2,15
9,0,5,15
9,1,1,15
9,2,3,15
9,3,1,15
9,8,4,15
9,11,1,15
9,13,5,15
9,14,2,15
9,15,2,15
9,19,1,15
10,0,8,15
10,1,2,15
10,2,2,15
10,4,1,15
10,5,2,15
10,11,4,15
10,12,4,15
10,13,4,15
10,17,1,15
10,19,2,15
11,0,3,15
11,1,1,15
11,8,1,15
11,17,5,15
12,0,36,15
12,2,16,15
12,3,11,15
12,4,25,15
12,5,9,15
12,6,3,15
12,7,1,15
12,9,1,15
12,12,1,15
12,14,1,15
12,15,4,15
12,16,5,15
12,18,1,15
12,20,3,15
12,23,1,15
12,24,1,15
13,8,1,15
14,0,24,15
14,1,3,15
14,2,5,15
14,10,1,15
14,21,1,15
14,22,1,15
16,5,1,15
16,8,2,15
16,12,2,15
16,14,3,15
17,0,2,15
17,1,5,15
17,2,3,15
17,4,2,15
17,5,1,15
17,9,1,15
17,11,1,15
17,15,2,15
17,18,13,15
17,20,2,15
17,21,4,15
18,0,3,15
18,8,2,15
18,11,3,15
18,12,1,15
20,0,3,15
20,8,2,15
20,9,2,15
20,14,4,15
21,0,2,15
21,8,2,15
21,11,1,15
21,14,1,15
22,0,41,15
22,1,1,15
22,2,1,15
22,4,1,15
22,6,1,15
22,8,1,15
22,20,1,15
23,0,1,15
23,4,2,15
24,0,6,15
24,1,10,15
24,2,3,15
24,3,2,15
24,5,2,15
24,7,2,15
24,8,1,15
24,9,2,15
24,15,1,15
24,21,2,15
0,1,42,16
0,2,6,16
0,3,4,16
0,4,9,16
0,5,3,16
0,6,34,16
0,7,26,16
0,8,6,16
0,9,9,16
0,10,7,16
0,11,1,16
0,12,2,16
0,13,2,16
0,14,2,16
0,16,2,16
0,17,2,16
0,19,3,16
0,22,4,16
0,23,4,16
1,8,4,16
2,0,4,16
2,1,6,16
2,2,1,16
2,3,1,16
2,4,3,16
2,9,11,16
2,15,1,16
2,18,5,16
2,21,1,16
2,24,2,16
3,2,3,16
3,3,3,16
3,4,10,16
3,5,5,16
3,23,1,16
4,0,2,16
4,1,9,16
4,3,13,16
4,4,8,16
4,5,1,16
4,6,3,16
4,7,1,16
4,9,5,16
4,10,2,16
4,16,3,16
4,18,4,16
4,24,4,16
5,0,1,16
5,21,2,16
6,0,2,16
7,0,9,16
7,3,1,16
7,4,2,16
7,5,1,16
7,21,3,16
7,22,5,16
7,24,1,16
8,1,2,16
8,2,2,16
9,0,2,16
9,1,1,16
9,11,1,16
9,13,3,16
9,14,4,16
9,17,2,16
10,0,7,16
10,3,2,16
10,6,3,16
10,7,1,16
10,11,1,16
10,13,2,16
10,19,5,16
11,16,2,16
11,18,1,16
11,23,2,16
12,0,45,16
12,2,7,16
12,3,22,16
12,4,11,16
12,5,6,16
12,6,3,16
12,7,2,16
12,9,8,16
12,11,3,16
12,12,3,16
12,13,2,16
12,14,2,16
12,16,1,16
12,17,3,16
12,20,15,16
12,21,5,16
12,23,2,16
14,0,34,16
14,1,3,16
14,3,1,16
14,7,15,16
14,8,4,16
14,22,2,16
16,0,3,16
16,8,6,16
16,11,1,16
16,14,1,16
17,0,6,16
17,1,17,16
17,2,4,16
17,4,7,16
17,5,1,16
17,6,2,16
17,8,2,16
17,10,1,16
17,14,1,16
17,18,2,16
17,21,4,16
17,22,2,16
17,23,3,16
18,11,2,16
18,13,1,16
19,0,2,16
19,1,1,16
19,4,3,16
20,1,2,16
20,8,1,16
20,11,2,16
20,12,2,16
20,14,2,16
20,19,2,16
21,0,2,16
21,1,3,16
21,7,2,16
21,8,2,16
21,12,3,16
21,14,3,16
21,16,1,16
22,0,25,16
22,1,3,16
22,2,1,16
22,5,3,16
22,6,16,16
22,17,4,16
23,2,3,16
24,0,7,16
24,1,7,16
24,2,15,16
24,3,9,16
24,5,3,16
24,9,1,16
24,10,2,16
24,18,3,16
24,20,2,16
24,23,2,16
0,1,32,17
0,2,14,17
0,3,12,17
0,4,9,17
0,5,7,17
0,6,56,17
0,7,30,17
0,8,1,17
0,9,1,17
0,10,8,17
0,12,3,17
0,13,1,17
0,14,1,17
0,16,3,17
0,17,7,17
0,18,2,17
0,19,7,17
0,20,6,17
0,21,5,17
0,23,1,17
1,10,2,17
2,0,4,17
2,1,3,17
2,3,4,17
2,4,2,17
2,8,2,17
2,15,2,17
2,18,4,17
2,20,1,17
2,24,6,17
3,4,3,17
3,5,2,17
4,0,15,17
4,1,8,17
4,3,9,17
4,4,4,17
4,6,2,17
4,7,4,17
4,9,4,17
4,10,3,17
4,11,1,17
4,15,3,17
4,18,2,17
4,20,1,17
4,21,2,17
6,0,3,17
6,3,2,17
6,6,1,17
7,0,9,17
7,2,1,17
7,3,3,17
7,6,3,17
7,8,2,17
7,20,2,17
7,21,4,17
7,22,1,17
8,4,1,17
8,19,1,17
9,0,4,17
9,1,2,17
9,3,4,17
9,4,2,17
9,11,3,17
9,13,3,17
9,14,8,17
9,16,2,17
9,19,3,17
9,24,1,17
10,0,4,17
10,5,2,17
10,6,1,17
10,9,1,17
10,11,6,17
10,14,2,17
10,15,4,17
11,18,3,17
12,0,30,17
12,2,4,17
12,3,22,17
12,4,18,17
12,5,8,17
12,6,2,17
12,7,1,17
12,9,6,17
12,12,2,17
12,13,2,17
12,14,1,17
12,15,8,17
12,16,1,17
12,17,2,17
12,18,1,17
12,20,16,17
12,21,4,17
12,23,1,17
14,0,47,17
14,1,2,17
14,2,5,17
14,7,23,17
14,8,1,17
14,10,3,17
14,22,1,17
15,0,2,17
16,0,6,17
16,3,1,17
16,7,1,17
16,8,1,17
16,11,2,17
16,12,1,17
16,17,1,17
17,0,10,17
17,1,14,17
17,2,4,17
17,4,8,17
17,5,4,17
17,8,1,17
17,9,3,17
17,10,2,17
17,12,2,17
17,17,2,17
17,21,5,17
17,22,2,17
17,23,2,17
18,13,1,17
18,18,2,17
18,19,2,17
19,4,1,17
20,0,3,17
20,1,2,17
20,8,7,17
20,9,2,17
20,11,1,17
20,14,1,17
20,16,2,17
20,17,1,17
21,0,2,17
21,3,2,17
21,7,1,17
21,12,1,17
21,15,1,17
21,19,1,17
22,0,26,17
22,1,1,17
22,2,3,17
22,6,19,17
22,9,1,17
22,11,2,17
22,13,1,17
22,15,1,17
22,19,1,17
23,3,2,17
24,0,4,17
24,1,9,17
24,2,4,17
24,3,5,17
24,5,1,17
24,7,2,17
24,9,6,17
24,12,2,17
24,13,1,17
24,18,1,17
0,1,41,18
0,2,16,18
0,3,7,18
0,4,10,18
0,5,7,18
0,6,38,18
0,7,48,18
0,8,3,18
0,9,4,18
0,10,4,18
0,11,3,18
0,12,4,18
0,13,1,18
0,14,1,18
0,16,1,18
0,17,2,18
0,20,9,18
0,21,7,18
0,22,3,18
0,23,4,18
2,0,7,18
2,1,7,18
2,2,2,18
2,3,4,18
2,4,3,18
2,9,8,18
2,18,5,18
2,23,2,18
3,0,2,18
3,2,1,18
3,3,2,18
3,4,1,18
3,5,2,18
4,0,12,18
4,1,40,18
4,3,12,18
4,4,8,18
4,5,1,18
4,6,1,18
4,9,7,18
4,10,1,18
4,15,4,18
4,18,2,18
4,20,3,18
5,6,4,18
5,15,1,18
6,0,3,18
6,8,2,18
6,13,4,18
7,0,6,18
7,2,3,18
7,3,2,18
7,4,1,18
7,22,3,18
8,3,1,18
9,0,3,18
9,1,2,18
9,6,3,18
9,8,2,18
9,11,4,18
9,13,3,18
9,14,2,18
9,15,2,18
10,0,5,18
10,3,1,18
10,7,2,18
10,11,4,18
10,15,2,18
11,0,4,18
11,1,3,18
11,7,1,18
12,0,33,18
12,2,42,18
12,3,28,18
12,4,10,18
12,5,12,18
12,7,6,18
12,9,21,18
12,11,5,18
12,13,1,18
12,15,4,18
12,16,1,18
12,17,1,18
12,20,7,18
12,21,2,18
12,23,1,18
12,24,1,18
14,0,31,18
14,2,1,18
14,7,8,18
16,0,2,18
16,4,1,18
16,11,6,18
16,16,2,18
16,17,6,18
17,0,3,18
17,1,14,18
17,2,16,18
17,4,4,18
17,5,9,18
17,8,2,18
17,9,4,18
17,10,2,18
17,11,6,18
17,16,1,18
17,18,2,18
17,20,2,18
17,21,4,18
18,1,1,18
18,8,2,18
18,11,1,18
18,17,2,18
18,19,2,18
19,0,1,18
19,12,2,18
20,8,6,18
20,11,1,18
21,0,4,18
21,4,1,18
21,7,6,18
21,12,2,18
21,13,1,18
21,16,3,18
21,19,6,18
22,0,35,18
22,1,3,18
22,2,4,18
22,3,1,18
22,6,8,18
22,8,3,18
22,9,1,18
22,15,2,18
22,23,5,18
24,0,11,18
24,1,15,18
24,2,7,18
24,3,5,18
24,5,3,18
24,10,2,18
24,15,1,18
24,18,2,18
24,19,1,18
0,1,38,19
0,2,13,19
0,3,6,19
0,4,11,19
0,5,6,19
0,6,41,19
0,7,57,19
0,8,8,19
0,9,2,19
0,10,3,19
0,11,3,19
0,12,5,19
0,13,1,19
0,14,3,19
0,15,2,19
0,17,7,19
0,18,1,19
0,19,4,19
0,20,5,19
0,21,3,19
0,22,1,19
0,23,4,19
1,0,1,19
2,0,3,19
2,1,9,19
2,2,9,19
2,3,1,19
2,4,2,19
2,9,5,19
2,15,2,19
2,18,3,19
3,1,4,19
3,2,8,19
3,3,1,19
3,4,4,19
3,5,3,19
3,14,1,19
4,0,10,19
4,1,15,19
4,3,7,19
4,4,6,19
4,5,10,19
4,9,2,19
4,10,8,19
4,15,5,19
4,18,4,19
4,21,1,19
4,23,2,19
6,12,1,19
6,13,5,19
6,22,2,19
7,0,9,19
7,1,4,19
7,2,9,19
7,4,1,19
7,5,3,19
7,9,1,19
7,17,2,19
7,20,2,19
7,22,5,19
9,0,4,19
9,6,1,19
9,10,1,19
9,11,6,19
9,13,1,19
9,14,5,19
9,17,2,19
9,19,1,19
9,22,2,19
9,24,2,19
10,0,8,19
10,2,2,19
10,4,1,19
10,5,1,19
10,11,1,19
11,0,2,19
11,1,4,19
12,0,31,19
12,2,14,19
12,3,36,19
12,4,11,19
12,5,8,19
12,6,8,19
12,7,5,19
12,9,12,19
12,10,4,19
12,12,1,19
12,13,1,19
12,15,4,19
12,17,2,19
12,18,10,19
12,20,10,19
12,21,10,19
12,23,4,19
13,0,1,19
14,0,55,19
14,1,6,19
14,3,2,19
14,4,1,19
16,0,4,19
16,4,2,19
16,11,3,19
16,12,2,19
16,14,1,19
16,17,1,19
17,0,4,19
17,1,23,19
17,4,6,19
17,5,3,19
17,6,1,19
17,7,1,19
17,9,5,19
17,11,2,19
17,16,2,19
17,18,4,19
17,21,8,19
17,22,3,19
18,1,2,19
18,4,1,19
18,8,3,19
18,9,2,19
18,11,3,19
18,13,1,19
18,14,1,19
18,16,1,19
19,0,8,19
20,0,7,19
20,1,2,19
20,8,2,19
20,12,2,19
20,14,2,19
21,0,9,19
21,1,2,19
21,2,2,19
21,13,2,19
21,16,1,19
21,19,2,19
22,0,43,19
22,1,6,19
22,2,2,19
22,3,2,19
22,4,1,19
22,6,5,19
22,17,4,19
22,18,2,19
22,23,1,19
24,0,10,19
24,1,8,19
24,2,9,19
24,3,4,19
24,10,1,19
24,14,4,19
24,17,1,19
24,18,3,19
24,19,1,19
24,20,2,19
0,1,27,20
0,2,18,20
0,3,9,20
0,4,12,20
0,5,7,20
0,6,42,20
0,7,47,20
0,8,12,20
0,9,5,20
0,10,8,20
0,11,3,20
0,13,3,20
0,15,1,20
0,16,1,20
0,17,6,20
0,20,6,20
0,22,4,20
0,23,3,20
2,0,12,20
2,1,1,20
2,2,6,20
2,3,1,20
2,4,4,20
2,7,2,20
2,8,5,20
2,9,11,20
2,10,1,20
2,14,2,20
2,15,3,20
2,16,2,20
2,18,1,20
2,20,1,20
3,0,1,20
3,2,13,20
3,3,2,20
3,7,4,20
3,9,1,20
4,0,15,20
4,1,6,20
4,3,10,20
4,4,5,20
4,5,6,20
4,7,3,20
4,9,4,20
4,10,4,20
4,12,3,20
4,15,3,20
4,16,1,20
4,18,12,20
5,0,2,20
6,0,2,20
6,3,4,20
6,5,1,20
6,6,2,20
6,10,1,20
6,18,2,20
7,0,20,20
7,1,1,20
7,2,4,20
7,4,1,20
7,7,2,20
9,2,3,20
9,7,3,20
9,11,2,20
9,13,4,20
9,14,4,20
9,17,3,20
9,19,1,20
10,0,12,20
10,1,1,20
10,5,2,20
10,6,3,20
10,7,1,20
10,9,2,20
10,11,1,20
10,14,4,20
10,18,1,20
10,24,1,20
11,0,1,20
11,1,1,20
11,19,4,20
12,0,20,20
12,2,5,20
12,3,30,20
12,4,10,20
12,5,6,20
12,6,2,20
12,7,8,20
12,8,1,20
12,9,9,20
12,10,1,20
12,15,1,20
12,16,4,20
12,17,9,20
12,18,3,20
12,20,7,20
12,21,13,20
12,23,3,20
14,0,44,20
14,1,2,20
14,3,1,20
14,8,3,20
14,11,1,20
15,0,1,20
16,4,2,20
16,7,3,20
16,8,2,20
16,11,1,20
16,12,1,20
16,14,7,20
17,0,7,20
17,1,25,20
17,2,19,20
17,4,9,20
17,5,1,20
17,7,2,20
17,9,2,20
17,11,2,20
17,15,5,20
17,20,5,20
17,21,9,20
17,24,1,20
18,1,4,20
18,8,2,20
18,12,4,20
18,14,1,20
18,19,2,20
19,2,1,20
19,15,2,20
20,0,7,20
20,8,4,20
20,11,1,20
21,0,2,20
21,1,5,20
21,7,2,20
21,14,2,20
22,0,41,20
22,1,3,20
22,2,6,20
22,3,2,20
22,4,2,20
22,5,4,20
22,8,3,20
22,10,2,20
22,16,2,20
22,17,2,20
22,18,2,20
22,19,3,20
23,0,2,20
24,0,12,20
24,1,10,20
24,2,5,20
24,3,13,20
24,5,4,20
24,7,2,20
24,8,1,20
24,15,3,20
24,17,1,20
24,21,1,20
0,1,20,21
0,2,8,21
0,3,19,21
0,4,14,21
0,5,6,21
0,6,45,21
0,7,36,21
0,8,17,21
0,9,3,21
0,10,4,21
0,11,6,21
0,12,2,21
0,13,1,21
0,15,4,21
0,16,1,21
0,17,7,21
0,18,3,21
0,19,5,21
0,20,3,21
0,21,4,21
0,22,1,21
0,24,4,21
2,0,5,21
2,1,10,21
2,2,18,21
2,4,4,21
2,7,3,21
2,8,1,21
2,9,4,21
2,11,3,21
2,15,4,21
2,18,5,21
2,20,6,21
3,0,1,21
3,1,1,21
3,2,4,21
3,3,1,21
3,4,4,21
3,5,7,21
3,8,1,21
3,23,2,21
4,0,9,21
4,1,17,21
4,3,4,21
4,4,10,21
4,5,9,21
4,7,3,21
4,15,2,21
4,18,9,21
4,20,2,21
4,21,1,21
4,23,2,21
5,0,2,21
5,1,2,21
6,0,4,21
6,3,2,21
6,10,2,21
6,22,2,21
7,0,8,21
7,1,1,21
7,3,1,21
7,4,1,21
7,6,1,21
7,15,2,21
7,16,1,21
7,20,3,21
7,22,5,21
9,0,3,21
9,3,1,21
9,8,2,21
9,11,1,21
9,13,4,21
9,14,1,21
9,16,2,21
9,17,3,21
9,19,2,21
10,0,10,21
10,7,4,21
10,9,3,21
10,11,10,21
10,12,1,21
10,13,1,21
10,18,1,21
10,19,1,21
10,24,1,21
11,1,2,21
11,9,2,21
11,10,1,21
11,14,2,21
11,17,1,21
12,0,33,21
12,2,28,21
12,3,32,21
12,4,24,21
12,5,20,21
12,6,3,21
12,7,4,21
12,9,6,21
12,11,3,21
12,14,1,21
12,15,3,21
12,16,4,21
12,17,5,21
12,18,3,21
12,20,8,21
12,21,6,21
12,22,1,21
14,0,33,21
14,1,1,21
14,2,1,21
14,3,6,21
14,5,1,21
14,7,3,21
14,11,1,21
14,21,2,21
14,24,3,21
16,0,5,21
16,8,1,21
16,11,1,21
16,12,1,21
16,13,1,21
17,0,15,21
17,1,19,21
17,2,6,21
17,4,11,21
17,6,4,21
17,12,1,21
17,16,3,21
17,17,2,21
17,20,4,21
17,21,13,21
18,14,3,21
18,24,3,21
19,4,1,21
19,8,1,21
20,8,1,21
20,11,1,21
21,0,10,21
21,7,2,21
21,8,2,21
21,11,1,21
21,12,7,21
21,13,1,21
21,14,2,21
22,0,37,21
22,1,6,21
22,2,2,21
22,4,1,21
22,5,5,21
22,8,4,21
22,9,1,21
24,0,10,21
24,1,18,21
24,2,7,21
24,3,7,21
24,5,5,21
24,9,3,21
24,17,2,21
24,23,2,21
0,1,26,22
0,2,11,22
0,3,10,22
0,4,7,22
0,5,8,22
0,6,38,22
0,7,33,22
0,8,13,22
0,9,1,22
0,10,7,22
0,11,5,22
0,13,1,22
0,16,2,22
0,17,9,22
0,18,5,22
0,19,1,22
0,20,5,22
0,21,2,22
1,1,1,22
1,3,3,22
1,21,1,22
1,22,1,22
2,0,8,22
2,1,1,22
2,2,2,22
2,3,11,22
2,4,7,22
2,8,2,22
2,9,3,22
2,10,1,22
2,14,2,22
2,18,3,22
2,21,3,22
3,0,3,22
3,1,2,22
3,2,4,22
3,4,5,22
3,5,1,22
3,9,2,22
3,11,1,22
3,21,1,22
3,24,2,22
4,0,9,22
4,1,12,22
4,3,13,22
4,4,7,22
4,5,2,22
4,9,2,22
4,10,12,22
4,15,2,22
4,17,1,22
4,18,10,22
4,19,1,22
4,20,2,22
5,2,3,22
6,0,1,22
6,3,1,22
6,22,1,22
7,0,13,22
7,1,2,22
7,2,14,22
7,3,4,22
7,4,8,22
7,5,2,22
7,6,5,22
7,16,6,22
7,20,2,22
7,21,2,22
7,22,5,22
9,8,6,22
9,11,7,22
9,13,10,22
9,14,3,22
9,17,4,22
10,0,14,22
10,1,4,22
10,11,2,22
10,12,5,22
10,15,2,22
10,17,1,22
10,19,1,22
11,1,1,22
11,18,1,22
12,0,28,22
12,2,12,22
12,3,21,22
12,4,11,22
12,5,7,22
12,7,6,22
12,8,4,22
12,9,3,22
12,10,5,22
12,11,3,22
12,12,1,22
12,16,3,22
12,17,1,22
12,18,2,22
12,20,9,22
12,21,9,22
12,22,2,22
12,24,2,22
13,23,1,22
14,0,43,22
14,2,2,22
14,3,1,22
14,10,3,22
14,17,2,22
15,0,3,22
15,5,2,22
16,2,1,22
16,3,2,22
16,7,3,22
16,8,3,22
16,14,4,22
16,16,2,22
16,17,1,22
17,0,8,22
17,1,12,22
17,2,21,22
17,5,13,22
17,9,2,22
17,15,3,22
17,19,2,22
17,20,2,22
17,21,5,22
17,22,2,22
17,23,1,22
17,24,1,22
18,0,1,22
18,2,1,22
18,11,2,22
18,12,3,22
18,19,3,22
19,1,1,22
19,4,1,22
20,8,5,22
20,23,3,22
21,0,12,22
21,1,3,22
21,6,2,22
21,8,1,22
21,12,2,22
21,13,1,22
21,14,3,22
22,0,39,22
22,1,6,22
22,2,2,22
22,5,1,22
22,10,1,22
22,12,1,22
22,19,3,22
24,0,13,22
24,1,5,22
24,2,7,22
24,3,2,22
24,5,12,22
24,9,2,22
24,10,4,22
24,21,1,22
24,23,1,22
0,1,21,23
0,2,17,23
0,3,10,23
0,4,3,23
0,5,2,23
0,6,29,23
0,7,38,23
0,8,14,23
0,9,3,23
0,10,16,23
0,11,2,23
0,12,2,23
0,14,1,23
0,15,2,23
0,16,4,23
0,17,5,23
0,19,2,23
0,20,4,23
0,21,3,23
0,22,4,23
0,23,4,23
0,24,6,23
1,6,1,23
1,21,1,23
1,22,1,23
2,0,2,23
2,1,2,23
2,2,6,23
2,3,6,23
2,4,4,23
2,9,5,23
2,15,5,23
2,17,1,23
2,21,1,23
3,0,1,23
3,2,5,23
3,3,2,23
3,4,2,23
3,12,1,23
3,20,4,23
4,0,10,23
4,1,16,23
4,3,10,23
4,4,2,23
4,7,2,23
4,9,3,23
4,12,1,23
4,15,7,23
4,16,2,23
4,17,3,23
4,18,1,23
4,24,1,23
5,0,2,23
6,3,1,23
7,0,21,23
7,2,1,23
7,4,6,23
7,5,1,23
7,6,1,23
7,8,1,23
7,22,1,23
8,1,2,23
8,4,2,23
9,0,2,23
9,1,2,23
9,2,1,23
9,4,1,23
9,8,8,23
9,11,7,23
9,13,8,23
9,14,5,23
9,17,8,23
10,0,11,23
10,2,2,23
10,3,2,23
10,5,3,23
10,10,1,23
10,12,13,23
10,14,1,23
10,17,1,23
10,19,1,23
10,23,1,23
10,24,1,23
11,0,2,23
11,1,3,23
11,3,2,23
11,7,3,23
11,13,3,23
11,18,1,23
12,0,29,23
12,2,11,23
12,3,19,23
12,4,2,23
12,5,6,23
12,6,5,23
12,7,3,23
12,9,15,23
12,14,1,23
12,15,2,23
12,16,1,23
12,20,7,23
12,21,2,23
14,0,26,23
14,7,1,23
14,9,2,23
16,0,8,23
16,8,1,23
16,13,1,23
16,14,1,23
17,0,7,23
17,1,15,23
17,2,11,23
17,4,1,23
17,5,4,23
17,6,2,23
17,8,3,23
17,9,2,23
17,12,2,23
17,17,1,23
17,21,6,23
17,22,1,23
17,23,2,23
17,24,1,23
18,0,4,23
18,2,2,23
18,17,1,23
18,19,8,23
19,0,1,23
19,1,1,23
19,2,1,23
19,4,1,23
20,7,1,23
20,8,1,23
20,11,1,23
20,13,1,23
20,14,1,23
20,16,1,23
21,0,4,23
21,2,3,23
21,3,1,23
21,6,1,23
21,8,4,23
21,12,1,23
21,13,5,23
21,14,1,23
21,19,2,23
21,23,3,23
22,0,30,23
22,1,6,23
22,2,4,23
22,4,1,23
22,6,1,23
22,8,2,23
22,9,5,23
22,17,2,23
22,21,3,23
23,2,1,23
24,0,7,23
24,1,1,23
24,2,3,23
24,5,5,23
24,7,1,23
24,8,1,23
24,9,2,23
24,10,6,23
24,18,6,23
24,23,5,23
0,1,23,24
0,2,7,24
0,3,8,24
0,4,8,24
0,5,1,24
0,6,39,24
0,7,28,24
0,8,12,24
0,9,2,24
0,10,4,24
0,11,2,24
0,12,3,24
0,13,1,24
0,14,5,24
0,15,3,24
0,16,3,24
0,17,6,24
0,18,4,24
0,19,2,24
0,20,2,24
0,21,2,24
0,22,3,24
0,24,6,24
1,0,1,24
2,0,4,24
2,1,5,24
2,2,2,24
2,3,8,24
2,4,3,24
2,7,1,24
2,8,3,24
2,15,6,24
2,17,2,24
2,18,2,24
2,20,1,24
2,23,2,24
3,0,2,24
3,1,1,24
3,2,5,24
3,4,2,24
3,5,2,24
3,14,1,24
3,22,1,24
4,0,5,24
4,1,17,24
4,3,15,24
4,8,5,24
4,9,2,24
4,15,3,24
4,16,3,24
4,18,7,24
5,0,1,24
5,6,2,24
6,0,1,24
6,3,1,24
6,6,4,24
6,10,4,24
7,0,8,24
7,1,2,24
7,3,1,24
7,4,4,24
7,6,2,24
7,20,1,24
7,21,3,24
7,22,5,24
9,0,2,24
9,1,1,24
9,13,10,24
9,14,4,24
9,17,3,24
10,0,12,24
10,2,1,24
10,5,4,24
10,11,3,24
10,12,5,24
10,13,6,24
10,17,1,24
11,0,6,24
11,1,1,24
11,17,1,24
12,0,24,24
12,2,18,24
12,3,17,24
12,4,6,24
12,5,4,24
12,6,4,24
12,9,4,24
12,11,1,24
12,12,1,24
12,13,2,24
12,14,1,24
12,15,2,24
12,16,4,24
12,17,9,24
12,18,3,24
12,20,4,24
12,21,10,24
12,24,2,24
13,0,2,24
14,0,31,24
14,1,6,24
14,3,1,24
14,5,1,24
14,8,2,24
14,10,1,24
14,20,2,24
16,0,3,24
16,13,1,24
16,17,2,24
17,0,6,24
17,1,6,24
17,2,16,24
17,4,7,24
17,5,5,24
17,6,1,24
17,10,1,24
17,15,1,24
17,17,1,24
17,18,1,24
17,20,1,24
17,21,7,24
17,22,2,24
18,0,2,24
18,8,1,24
18,12,3,24
18,13,1,24
18,17,1,24
18,19,1,24
20,0,2,24
20,8,3,24
20,13,2,24
21,0,7,24
21,1,8,24
21,7,2,24
21,11,1,24
21,12,3,24
21,14,1,24
21,19,1,24
22,0,44,24
22,2,1,24
22,6,1,24
22,9,3,24
22,12,1,24
22,15,1,24
23,1,1,24
23,7,2,24
23,10,3,24
24,0,9,24
24,1,4,24
24,3,2,24
24,5,5,24
24,7,1,24
24,10,2,24
24,17,1,24
0,1,32,25
0,2,30,25
0,3,8,25
0,4,4,25
0,5,36,25
0,6,47,25
0,7,43,25
0,8,12,25
0,9,3,25
0,10,19,25
0,11,4,25
0,12,6,25
0,14,2,25
0,15,1,25
0,17,8,25
0,18,2,25
0,19,7,25
0,20,5,25
0,22,10,25
0,23,1,25
0,24,2,25
1,0,2,25
1,22,2,25
2,0,32,25
2,1,5,25
2,2,4,25
2,3,3,25
2,8,4,25
2,9,6,25
2,10,4,25
2,12,1,25
2,17,1,25
2,18,4,25
2,20,1,25
3,1,6,25
3,2,4,25
3,3,2,25
3,9,1,25
3,10,1,25
3,11,2,25
3,14,4,25
3,21,1,25
4,0,27,25
4,1,6,25
4,3,6,25
4,4,2,25
4,5,4,25
4,7,4,25
4,8,3,25
4,9,1,25
4,10,3,25
4,18,5,25
5,6,3,25
6,0,1,25
6,6,5,25
6,10,3,25
6,13,4,25
7,0,21,25
7,1,3,25
7,2,2,25
7,3,1,25
7,5,4,25
7,6,4,25
7,7,2,25
7,15,1,25
7,18,1,25
7,19,2,25
7,21,12,25
7,22,12,25
9,0,3,25
9,1,2,25
9,8,2,25
9,11,1,25
9,13,7,25
9,14,2,25
9,17,7,25
9,19,4,25
10,0,8,25
10,1,2,25
10,2,2,25
10,3,3,25
10,7,1,25
10,11,2,25
10,12,2,25
10,14,3,25
10,15,1,25
10,19,3,25
11,0,2,25
11,2,1,25
12,0,31,25
12,2,12,25
12,3,10,25
12,4,5,25
12,5,12,25
12,8,2,25
12,9,5,25
12,10,6,25
12,11,13,25
12,12,3,25
12,13,1,25
12,14,3,25
12,15,4,25
12,16,3,25
12,17,4,25
12,18,6,25
12,20,6,25
12,21,5,25
12,23,1,25
13,0,1,25
14,0,42,25
14,1,1,25
14,3,1,25
14,5,1,25
14,7,4,25
14,9,1,25
14,24,3,25
15,7,2,25
16,0,7,25
16,7,1,25
16,8,5,25
16,10,2,25
16,12,3,25
16,14,4,25
16,16,1,25
17,0,7,25
17,1,11,25
17,2,2,25
17,4,6,25
17,5,6,25
17,7,2,25
17,8,3,25
17,9,4,25
17,15,2,25
17,21,4,25
18,8,1,25
18,11,1,25
18,12,4,25
18,14,3,25
18,17,3,25
18,19,4,25
19,23,1,25
20,8,17,25
20,11,1,25
20,19,1,25
20,23,2,25
21,0,6,25
21,3,1,25
21,11,2,25
21,12,7,25
21,13,2,25
21,14,3,25
21,19,1,25
22,0,43,25
22,2,4,25
22,6,1,25
22,8,1,25
22,9,2,25
22,18,1,25
23,2,2,25
23,4,2,25
23,9,1,25
24,0,6,25
24,1,5,25
24,2,3,25
24,3,4,25
24,9,1,25
24,10,1,25
24,16,3,25
0,1,30,26
0,2,27,26
0,3,7,26
0,4,8,26
0,5,13,26
0,6,43,26
0,7,30,26
0,8,6,26
0,9,1,26
0,10,8,26
0,11,3,26
0,12,4,26
0,14,2,26
0,16,6,26
0,17,10,26
0,18,2,26
0,19,3,26
0,20,3,26
0,22,8,26
0,24,1,26
1,0,1,26
1,16,1,26
1,22,1,26
2,0,7,26
2,1,3,26
2,2,4,26
2,4,2,26
2,6,1,26
2,9,2,26
