0,4,1,0
4,0,1,0
5,16,1,0
16,5,1,0
0,12,1,1
5,6,1,1
6,10,1,1
10,0,1,1
10,5,1,1
10,6,1,1
0,10,1,2
4,14,1,2
7,5,1,2
7,16,1,2
8,9,1,2
11,0,1,2
12,5,2,2
16,5,1,2
16,7,1,2
18,9,1,2
1,4,2,3
3,5,1,3
3,9,1,3
4,1,2,3
4,2,3,3
4,11,2,3
4,14,1,3
4,15,1,3
5,12,1,3
6,1,1,3
6,7,2,3
6,11,1,3
7,1,1,3
7,5,1,3
7,6,2,3
7,10,1,3
9,2,1,3
9,13,1,3
10,7,1,3
11,0,1,3
11,4,2,3
11,10,1,3
12,4,1,3
12,5,1,3
12,10,1,3
13,5,2,3
13,9,1,3
14,4,1,3
15,0,1,3
15,2,1,3
15,4,1,3
15,12,2,3
16,0,1,3
16,5,1,3
19,1,1,3
1,5,2,4
2,1,1,4
2,3,1,4
2,8,1,4
2,9,1,4
3,1,1,4
3,2,2,4
3,5,1,4
3,8,1,4
3,9,1,4
3,10,1,4
3,19,1,4
4,0,1,4
4,6,2,4
4,8,1,4
4,11,1,4
4,13,1,4
4,14,2,4
4,15,5,4
4,18,1,4
5,1,1,4
5,2,1,4
5,3,1,4
5,10,1,4
6,2,1,4
6,4,1,4
6,7,1,4
6,9,1,4
7,1,1,4
7,8,1,4
7,19,1,4
8,2,2,4
8,3,1,4
8,4,1,4
8,6,1,4
8,13,1,4
9,3,1,4
9,6,1,4
9,11,1,4
9,13,2,4
9,16,1,4
10,0,1,4
10,2,1,4
10,7,1,4
10,11,1,4
11,0,2,4
11,4,4,4
11,9,1,4
11,10,1,4
12,5,1,4
12,9,1,4
13,1,1,4
13,3,1,4
13,4,1,4
13,15,1,4
14,1,1,4
14,2,1,4
14,4,3,4
15,4,3,4
15,9,1,4
16,8,1,4
17,2,4,4
18,1,1,4
19,0,3,4
19,3,1,4
19,16,1,4
0,10,2,5
1,2,1,5
1,5,1,5
1,9,1,5
1,14,1,5
1,18,1,5
2,0,1,5
2,1,1,5
2,3,4,5
2,8,1,5
2,16,1,5
3,0,2,5
3,1,3,5
3,2,4,5
3,4,3,5
3,5,1,5
3,7,1,5
3,8,4,5
3,9,6,5
3,13,3,5
3,14,2,5
3,18,1,5
3,19,2,5
4,1,1,5
4,8,1,5
4,11,1,5
4,14,3,5
5,0,1,5
5,1,1,5
5,7,1,5
5,11,1,5
5,16,2,5
5,19,1,5
6,1,1,5
7,0,2,5
7,2,1,5
7,4,1,5
7,5,1,5
8,2,4,5
8,3,7,5
8,4,1,5
9,2,3,5
9,3,4,5
9,13,1,5
10,0,3,5
10,3,1,5
10,5,1,5
10,11,1,5
11,0,2,5
11,4,1,5
11,10,1,5
11,15,1,5
13,1,1,5
13,2,2,5
13,3,1,5
13,8,1,5
13,9,1,5
14,0,1,5
